Y,date,weekday,D,L,Z,K,slip,resid_trop,E,theta,hour,illum,beta,delta_t_h,dr_Y,dr_D,dr_Z,dr_K
3994,6020-06-30,Tuesday,1458779,969,208397,49399,-2.561071,1.6943,19.706496,160.293504,23,0.96989,3.6225,15.801,7,5,2,7
4000,6026-06-30,Tuesday,1460970,970,208710,49473,3.17535,1.2412,32.163942,212.163942,0,0.92253,-4.2551,15.847,4,9,9,9
4011,6037-06-30,Tuesday,1464988,973,209284,49609,5.01526,1.5771,60.893683,240.893683,0,0.74429,-0.414,15.93,6,4,7,1
4017,6043-06-30,Tuesday,1467179,974,209597,49683,10.751681,1.124,123.365675,303.365675,0,0.22588,-0.0112,15.976,3,8,5,3
4022,6048-06-30,Tuesday,1469006,976,209858,49745,6.855169,1.913,88.135972,268.135972,0,0.51754,4.7512,16.014,8,8,5,2
4028,6054-06-30,Tuesday,1471197,977,210171,49819,12.591591,1.4599,144.173029,324.173029,0,0.0961,-4.122,16.06,5,3,3,4
4039,6065-06-30,Tuesday,1475215,980,210745,49955,14.4315,1.7958,170.896348,350.896348,0,0.00789,4.5456,16.144,7,7,1,5
4045,6071-06-30,Tuesday,1477406,981,211058,50030,-9.362667,1.3427,99.235104,80.764896,23,0.42106,-3.2685,16.19,4,2,8,8
4050,6076-06-30,Tuesday,1479233,983,211319,50092,-13.259179,2.1317,151.172582,28.827418,23,0.06231,0.736,16.228,9,2,8,7
4056,6082-06-30,Tuesday,1481424,984,211632,50166,-7.522757,1.6786,86.398989,93.601011,23,0.53258,-0.6623,16.274,6,6,6,9
4067,6093-06-30,Tuesday,1485442,987,212206,50302,-5.682848,2.0145,68.312333,111.687667,23,0.68525,4.4404,16.359,8,1,4,1
4073,6099-06-30,Tuesday,1487633,988,212519,50376,0.053574,1.5614,2.422533,182.422533,0,0.99803,-4.5008,16.405,5,5,2,3
4079,6105-06-30,Tuesday,1489824,989,212832,50450,5.789995,1.1082,60.721156,240.721156,0,0.74483,4.495,16.452,2,9,9,5
4085,6111-06-30,Tuesday,1492015,990,213145,50524,11.526416,0.6551,142.984401,322.984401,0,0.10271,-4.9067,16.498,8,4,7,7
4090,6116-06-30,Tuesday,1493842,992,213406,50586,7.629905,1.4441,86.595404,266.595404,0,0.53098,-4.7114,16.537,4,4,7,6
4096,6122-06-30,Tuesday,1496033,993,213719,50660,13.366326,0.991,161.956076,341.956076,0,0.02589,4.0339,16.583,1,8,5,8
4107,6133-06-30,Tuesday,1500051,996,214293,50797,-14.324353,1.3269,166.972809,13.027191,23,0.01303,1.1642,16.669,3,3,3,1
4113,6139-06-30,Tuesday,1502242,997,214606,50871,-8.587932,0.8738,94.846837,85.153163,23,0.45907,-1.8699,16.716,9,7,1,3
4118,6144-06-30,Tuesday,1504069,999,214867,50933,-12.484444,1.6628,149.032674,30.967326,23,0.07301,-4.6201,16.755,5,7,1,2
4124,6150-06-30,Tuesday,1506260,1000,215180,51007,-6.748022,1.2097,67.018832,112.981168,23,0.69547,5.1706,16.801,2,2,8,4
4135,6161-06-30,Tuesday,1510278,1003,215754,51143,-4.908113,1.5456,48.69309,131.30691,23,0.82992,-3.8876,16.887,4,6,6,5
4141,6167-06-30,Tuesday,1512469,1004,216067,51217,0.828309,1.0925,4.369564,184.369564,0,0.99717,4.295,16.934,1,1,4,7
4146,6172-06-30,Tuesday,1514296,1006,216328,51279,-3.068203,1.8815,33.317727,146.682273,23,0.91813,0.0273,16.974,6,1,4,6
4152,6178-06-30,Tuesday,1516487,1007,216641,51353,2.668218,1.4284,31.955722,211.955722,0,0.92465,0.223,17.021,3,5,2,8
4163,6189-06-30,Tuesday,1520505,1010,217215,51489,4.508128,1.7643,58.953418,238.953418,0,0.75802,-4.6379,17.107,5,9,9,9
4169,6195-06-30,Tuesday,1522696,1011,217528,51563,10.244549,1.3111,114.319135,294.319135,0,0.29571,4.0852,17.155,2,4,7,2
4175,6201-06-30,Tuesday,1524887,1012,217841,51638,-13.549618,0.858,151.473697,28.526303,23,0.06271,-5.0503,17.202,8,8,5,5
4181,6207-06-30,Tuesday,1527078,1013,218154,51712,-7.813197,0.4049,94.230726,85.769274,23,0.46448,5.1371,17.249,5,3,3,7
4186,6212-06-30,Tuesday,1528905,1015,218415,51774,-11.709709,1.1939,128.303182,51.696818,23,0.19134,3.2911,17.289,1,3,3,6
4192,6218-06-30,Tuesday,1531096,1016,218728,51848,-5.973287,0.7408,68.932017,111.067983,23,0.68042,-3.8445,17.337,7,7,1,8
4203,6229-06-30,Tuesday,1535114,1019,219302,51984,-4.133378,1.0767,39.637332,140.362668,23,0.88544,-1.3029,17.424,9,2,8,9
4209,6235-06-30,Tuesday,1537305,1020,219615,52058,1.603044,0.6236,14.705079,194.705079,0,0.9837,0.5332,17.472,6,6,6,2
4214,6240-06-30,Tuesday,1539132,1022,219876,52120,-2.293468,1.4126,14.718242,165.281758,23,0.98195,4.8168,17.512,2,6,6,1
4220,6246-06-30,Tuesday,1541323,1023,220189,52194,3.442953,0.9595,33.057069,213.057069,0,0.9183,-4.3348,17.559,8,1,4,3
4231,6257-06-30,Tuesday,1545341,1026,220763,52330,5.282863,1.2954,58.049442,238.049442,0,0.76475,4.6671,17.647,1,5,2,4
4237,6263-06-30,Tuesday,1547532,1027,221076,52404,11.019284,0.8422,132.668175,312.668175,0,0.16276,-4.3009,17.695,7,9,9,6
4242,6268-06-30,Tuesday,1549359,1029,221337,52466,7.122773,1.6313,88.077984,268.077984,0,0.51815,-0.1883,17.735,3,9,9,5
4248,6274-06-30,Tuesday,1551550,1030,221650,52540,12.859194,1.1782,148.574205,328.574205,0,0.0737,0.6646,17.784,9,4,7,7
4259,6285-06-30,Tuesday,1555568,1033,222224,52676,14.699104,1.5141,170.67441,350.67441,0,0.00771,3.7698,17.872,2,8,5,8
4265,6291-06-30,Tuesday,1557759,1034,222537,52751,-9.095064,1.0609,95.284075,84.715925,23,0.45539,-5.2193,17.92,8,3,3,2
4270,6296-06-30,Tuesday,1559586,1036,222798,52813,-12.991576,1.85,152.94059,27.05941,23,0.05629,-4.3311,17.961,4,3,3,1
4277,6303-06-30,Tuesday,1562141,1036,223163,52899,2.377779,0.1547,31.264677,211.264677,0,0.92618,-4.975,18.017,2,2,8,6
4282,6308-06-30,Tuesday,1563968,1038,223424,52961,-1.518733,0.9437,13.095323,166.904677,23,0.98596,-3.8418,18.058,7,2,8,5
4288,6314-06-30,Tuesday,1566159,1039,223737,53035,4.217688,0.4906,53.457942,233.457942,0,0.7979,3.7875,18.106,4,6,6,7
4299,6325-06-30,Tuesday,1570177,1042,224311,53171,6.057598,0.8265,67.278331,247.278331,0,0.69425,-0.02,18.196,6,1,4,8
4305,6331-06-30,Tuesday,1572368,1043,224624,53245,11.79402,0.3733,143.423307,323.423307,0,0.09899,-0.7717,18.244,3,5,2,1
4310,6336-06-30,Tuesday,1574195,1045,224885,53307,7.897508,1.1624,85.383348,265.383348,0,0.54149,-4.0714,18.285,8,5,2,9
4316,6342-06-30,Tuesday,1576386,1046,225198,53381,13.633929,0.7093,167.535004,347.535004,0,0.01344,4.6146,18.334,5,9,9,2
4327,6353-06-30,Tuesday,1580404,1049,225772,53518,-14.05675,1.0452,158.875042,21.124958,23,0.03462,-3.4853,18.424,7,4,7,4
4333,6359-06-30,Tuesday,1582595,1050,226085,53592,-8.320329,0.592,97.858899,82.141101,23,0.43306,3.9049,18.473,4,8,5,6
4338,6364-06-30,Tuesday,1584422,1052,226346,53654,-12.216841,1.3811,142.237851,37.762149,23,0.10519,-0.5778,18.514,9,8,5,5
4344,6370-06-30,Tuesday,1586613,1053,226659,53728,-6.480419,0.9279,67.808108,112.191892,23,0.6899,1.245,18.563,6,3,3,7
4355,6381-06-30,Tuesday,1590631,1056,227233,53864,-4.64051,1.2639,42.696112,137.303888,23,0.8667,-4.8722,18.654,8,7,1,8
4361,6387-06-30,Tuesday,1592822,1057,227546,53938,1.095912,0.8107,4.745265,184.745265,0,0.99702,4.1289,18.703,5,2,8,1
4366,6392-06-30,Tuesday,1594649,1059,227807,54000,-2.8006,1.5998,24.820733,155.179267,23,0.95275,4.2418,18.744,1,2,8,9
4372,6398-06-30,Tuesday,1596840,1060,228120,54074,2.935821,1.1466,30.00082,210.00082,0,0.93201,-4.5885,18.794,7,6,6,2
4383,6409-06-30,Tuesday,1600858,1063,228694,54210,4.775731,1.4825,58.994244,238.994244,0,0.75859,0.2864,18.885,9,1,4,3
4389,6415-06-30,Tuesday,1603049,1064,229007,54284,10.512152,1.0294,118.441417,298.441417,0,0.26288,-0.9761,18.934,6,5,2,5
4394,6420-06-30,Tuesday,1604876,1066,229268,54346,6.615641,1.8185,84.484904,264.484904,0,0.54923,4.3132,18.976,2,5,2,4
4400,6426-06-30,Tuesday,1607067,1067,229581,54420,12.352062,1.3653,141.127706,321.127706,0,0.11202,-3.6132,19.026,8,9,9,6
4411,6437-06-30,Tuesday,1611085,1070,230155,54556,14.191972,1.7012,168.771011,348.771011,0,0.01135,4.794,19.117,1,4,7,7
4417,6443-06-30,Tuesday,1613276,1071,230468,54631,-9.602196,1.2481,104.198674,75.801326,23,0.37878,-3.9633,19.167,7,8,5,1
4422,6448-06-30,Tuesday,1615103,1073,230729,54693,-13.498708,2.0371,153.272315,26.727685,23,0.05369,0.0293,19.209,3,8,5,9
4428,6454-06-30,Tuesday,1617294,1074,231042,54767,-7.762286,1.584,91.596385,88.403615,23,0.48727,0.3261,19.259,9,3,3,2
4439,6465-06-30,Tuesday,1621312,1077,231616,54903,-5.922377,1.9199,71.38958,108.61042,23,0.66028,3.9648,19.351,2,7,1,3
4445,6471-06-30,Tuesday,1623503,1078,231929,54977,-0.185955,1.4668,0.186946,180.186946,3,0.99869,-4.1529,19.401,8,2,8,5
4450,6476-06-30,Tuesday,1625330,1080,232190,55039,-4.082467,2.2558,42.550422,137.449578,23,0.8676,-4.8211,19.443,4,2,8,4
4456,6482-06-30,Tuesday,1627521,1081,232503,55113,1.653954,1.8027,18.311308,198.311308,0,0.97318,4.7879,19.494,1,6,6,6
4467,6493-06-30,Tuesday,1631539,1084,233077,55249,3.493864,2.1386,34.935498,214.935498,0,0.91014,-1.8968,19.586,3,1,4,7
4473,6499-06-30,Tuesday,1633730,1085,233390,55323,9.230285,1.6855,114.443671,294.443671,0,0.29426,0.879,19.637,9,5,2,9
4479,6505-06-30,Tuesday,1635921,1086,233703,55398,-14.563882,1.2323,172.082944,7.917056,23,0.00479,0.1895,19.688,6,9,9,3
4485,6511-06-30,Tuesday,1638112,1087,234016,55472,-8.827461,0.7792,96.492081,83.507919,23,0.44476,-1.2151,19.738,3,4,7,5
4490,6516-06-30,Tuesday,1639939,1089,234277,55534,-12.723973,1.5682,152.654778,27.345222,23,0.05734,-4.1932,19.781,8,4,7,4
4496,6522-06-30,Tuesday,1642130,1090,234590,55608,-6.987551,1.1151,70.303268,109.696732,23,0.66897,4.9778,19.831,5,8,5,6
4507,6533-06-30,Tuesday,1646148,1093,235164,55744,-5.147642,1.451,53.987113,126.012887,23,0.79382,-4.4895,19.925,7,3,3,7
4513,6539-06-30,Tuesday,1648339,1094,235477,55818,0.58878,0.9979,2.169308,182.169308,0,0.99804,4.6093,19.976,4,7,1,9
4518,6544-06-30,Tuesday,1650166,1096,235738,55880,-3.307732,1.7869,38.097855,141.902145,23,0.89383,0.9799,20.018,9,7,1,8
4524,6550-06-30,Tuesday,1652357,1097,236051,55954,2.428689,1.3338,29.769768,209.769768,0,0.93437,-0.4946,20.07,6,2,8,1
4535,6561-06-30,Tuesday,1656375,1100,236625,56090,4.268599,1.6697,55.258721,235.258721,0,0.78509,-4.168,20.164,8,6,6,2
4541,6567-06-30,Tuesday,1658566,1101,236938,56164,10.00502,1.2166,111.521638,291.521638,0,0.31808,3.5575,20.215,5,1,4,4
4546,6572-06-30,Tuesday,1660393,1103,237199,56226,6.108509,2.0056,71.930185,251.930185,0,0.65563,5.142,20.258,1,1,4,3
4552,6578-06-30,Tuesday,1662584,1104,237512,56300,11.84493,1.5525,140.657849,320.657849,0,0.11532,-4.9532,20.309,7,5,2,5
4563,6589-06-30,Tuesday,1666602,1107,238086,56436,13.68484,1.8884,167.419707,347.419707,0,0.0122,1.3267,20.404,9,9,9,6
4569,6595-06-30,Tuesday,1668793,1108,238399,56511,-10.109328,1.4353,119.132191,60.867809,23,0.25752,-0.2945,20.455,6,4,7,9
4575,6601-06-30,Tuesday,1670984,1109,238712,56585,-4.372907,0.9821,41.70406,138.29594,23,0.87381,-0.6067,20.507,3,8,5,2
4581,6607-06-30,Tuesday,1673175,1110,239025,56659,1.363515,0.529,9.734734,189.734734,0,0.99284,-0.4398,20.559,9,3,3,4
4586,6612-06-30,Tuesday,1675002,1112,239286,56721,-2.532997,1.318,18.458357,161.541643,23,0.97291,4.5185,20.602,5,3,3,3
4592,6618-06-30,Tuesday,1677193,1113,239599,56795,3.203424,0.8649,29.715646,209.715646,0,0.93365,-3.8371,20.654,2,7,1,5
4603,6629-06-30,Tuesday,1681211,1116,240173,56931,5.043334,1.2008,56.209269,236.209269,0,0.77805,4.9256,20.749,4,2,8,6
4609,6635-06-30,Tuesday,1683402,1117,240486,57005,10.779755,0.7477,127.2548,307.2548,0,0.19917,-4.7923,20.801,1,6,6,8
4614,6640-06-30,Tuesday,1685229,1119,240747,57067,6.883244,1.5367,86.015256,266.015256,0,0.53611,-0.9076,20.845,6,6,6,7
4620,6646-06-30,Tuesday,1687420,1120,241060,57141,12.619665,1.0836,143.998902,323.998902,0,0.09608,1.5868,20.897,3,1,4,9
4631,6657-06-30,Tuesday,1691438,1123,241634,57277,14.459575,1.4195,167.693823,347.693823,0,0.01232,3.2108,20.993,5,5,2,1
4637,6663-06-30,Tuesday,1693629,1124,241947,57352,-9.334593,0.9664,98.525059,81.474941,23,0.42738,-5.0147,21.045,2,9,9,4
4642,6668-06-30,Tuesday,1695456,1126,242208,57414,-13.231105,1.7554,155.079427,24.920573,23,0.04829,-4.6446,21.089,7,9,9,3
4648,6674-06-30,Tuesday,1697647,1127,242521,57488,-7.494683,1.3023,81.785757,98.214243,23,0.57236,4.5655,21.141,4,4,7,5
4659,6685-06-30,Tuesday,1701665,1130,243095,57624,-5.654774,1.6382,68.015175,111.984825,23,0.68814,-1.2554,21.238,6,8,5,6
4665,6691-06-30,Tuesday,1703856,1131,243408,57698,0.081648,1.185,0.995784,180.995784,0,0.99988,0.7901,21.291,3,3,3,8
4670,6696-06-30,Tuesday,1705683,1133,243669,57760,-3.814864,1.9741,44.525192,135.474808,23,0.8564,-3.4785,21.335,8,3,3,7
4677,6703-06-30,Tuesday,1708238,1133,244034,57846,11.554491,0.2788,141.189638,321.189638,0,0.11092,-0.0449,21.396,6,2,8,3
4682,6708-06-30,Tuesday,1710065,1135,244295,57908,7.657979,1.0678,82.591025,262.591025,0,0.56571,-3.5214,21.44,2,2,8,2
4688,6714-06-30,Tuesday,1712256,1136,244608,57982,13.3944,0.6147,163.568491,343.568491,0,0.02182,4.2138,21.493,8,6,6,4
4699,6725-06-30,Tuesday,1716274,1139,245182,58119,-14.296279,0.9506,163.912391,16.087609,23,0.02091,-4.1097,21.59,1,1,4,6
4705,6731-06-30,Tuesday,1718465,1140,245495,58193,-8.559858,0.4975,99.745864,80.254136,23,0.41687,4.3389,21.643,7,5,2,8
4710,6736-06-30,Tuesday,1720292,1142,245756,58255,-12.45637,1.2865,147.279334,32.720666,23,0.07971,0.4019,21.688,3,5,2,7
4716,6742-06-30,Tuesday,1722483,1143,246069,58329,-6.719948,0.8334,69.739236,110.260764,23,0.67425,0.5426,21.741,9,9,9,9
4727,6753-06-30,Tuesday,1726501,1146,246643,58465,-4.880039,1.1693,46.568713,133.431287,23,0.84328,-4.5478,21.839,2,4,7,1
4733,6759-06-30,Tuesday,1728692,1147,246956,58539,0.856383,0.7161,1.555405,181.555405,0,0.99883,3.6172,21.892,8,8,5,3
4738,6764-06-30,Tuesday,1730519,1149,247217,58601,-3.040129,1.5052,30.184131,149.815869,23,0.931,4.7189,21.937,4,8,5,2
4744,6770-06-30,Tuesday,1732710,1150,247530,58675,2.696293,1.0521,27.944849,207.944849,0,0.94048,-4.8323,21.99,1,3,3,4
4755,6781-06-30,Tuesday,1736728,1153,248104,58811,4.536202,1.388,56.79039,236.79039,0,0.77479,1.0148,22.089,3,7,1,5
4761,6787-06-30,Tuesday,1738919,1154,248417,58885,10.272623,0.9348,113.95557,293.95557,0,0.29817,-1.8782,22.142,9,2,8,7
4766,6792-06-30,Tuesday,1740746,1156,248678,58947,6.376112,1.7239,80.311087,260.311087,0,0.58525,3.7218,22.187,5,2,8,6
4772,6798-06-30,Tuesday,1742937,1157,248991,59021,12.112533,1.2708,138.489739,318.489739,0,0.1267,-3.0372,22.241,2,6,6,8
4783,6809-06-30,Tuesday,1746955,1160,249565,59157,13.952443,1.6067,166.667722,346.667722,0,0.01537,4.9508,22.34,4,1,4,9
4789,6815-06-30,Tuesday,1749146,1161,249878,59232,-9.841725,1.1535,109.508067,70.491933,23,0.33462,-4.5386,22.394,1,5,2,3
4794,6820-06-30,Tuesday,1750973,1163,250139,59294,-13.738237,1.9426,155.662302,24.337698,23,0.04469,-0.7078,22.439,6,5,2,2
4800,6826-06-30,Tuesday,1753164,1164,250452,59368,-8.001815,1.4894,96.371827,83.628173,23,0.44573,1.2727,22.493,3,9,9,4
4811,6837-06-30,Tuesday,1757182,1167,251026,59504,-6.161906,1.8254,74.000447,105.999553,23,0.63872,3.4171,22.593,5,4,7,5
4817,6843-06-30,Tuesday,1759373,1168,251339,59578,-0.425484,1.3722,0.200008,179.799992,10,0.99888,-3.84,22.647,2,8,5,7
4822,6848-06-30,Tuesday,1761200,1170,251600,59640,-4.321996,2.1613,44.450641,135.549359,23,0.85616,-5.0243,22.692,7,8,5,6
4828,6854-06-30,Tuesday,1763391,1171,251913,59714,1.414425,1.7081,12.970643,192.970643,0,0.98549,4.9851,22.747,4,3,3,8
4839,6865-06-30,Tuesday,1767409,1174,252487,59850,3.254335,2.044,30.596527,210.596527,0,0.93029,-2.7028,22.847,6,7,1,9
4845,6871-06-30,Tuesday,1769600,1175,252800,59924,8.990756,1.5909,111.916812,291.916812,0,0.31461,1.6268,22.901,3,2,8,2
4850,6876-06-30,Tuesday,1771427,1177,253061,59986,5.094245,2.38,53.154066,233.154066,0,0.80056,-2.0892,22.947,8,2,8,1
4856,6882-06-30,Tuesday,1773618,1178,253374,60060,10.830666,1.9268,131.10743,311.10743,0,0.17241,2.9013,23.002,5,6,6,3
4867,6893-06-30,Tuesday,1777636,1181,253948,60196,12.670576,2.2627,146.494592,326.494592,0,0.08508,-5.0452,23.102,7,1,4,4
4873,6899-06-30,Tuesday,1779827,1182,254261,60271,-11.123592,1.8096,128.883016,51.116984,23,0.18811,4.9428,23.157,4,5,2,7
4879,6905-06-30,Tuesday,1782018,1183,254574,60345,-5.387171,1.3565,59.47344,120.52656,23,0.75387,-4.9377,23.212,1,9,9,9
4885,6911-06-30,Tuesday,1784209,1184,254887,60419,0.349251,0.9033,0.016982,180.016982,0,0.99823,4.8321,23.267,7,4,7,2
4890,6916-06-30,Tuesday,1786036,1186,255148,60481,-3.547261,1.6924,42.459907,137.540093,23,0.86918,1.8709,23.313,3,4,7,1
4896,6922-06-30,Tuesday,1788227,1187,255461,60555,2.18916,1.2392,27.232989,207.232989,0,0.94479,-1.2368,23.368,9,8,5,3
4907,6933-06-30,Tuesday,1792245,1190,256035,60691,4.02907,1.5751,51.041114,231.041114,0,0.81459,-3.5431,23.47,2,3,3,4
4913,6939-06-30,Tuesday,1794436,1191,256348,60765,9.765491,1.122,109.110525,289.110525,0,0.33774,2.9702,23.525,8,7,1,6
4918,6944-06-30,Tuesday,1796263,1193,256609,60827,5.86898,1.9111,66.377374,246.377374,0,0.70061,5.2442,23.571,4,7,1,5
4924,6950-06-30,Tuesday,1798454,1194,256922,60901,11.605401,1.4579,138.703693,318.703693,0,0.12643,-5.0835,23.627,1,2,8,7
4935,6961-06-30,Tuesday,1802472,1197,257496,61037,13.445311,1.7938,164.43189,344.43189,0,0.01876,2.0779,23.729,3,6,6,8
4941,6967-06-30,Tuesday,1804663,1198,257809,61112,-10.348857,1.3407,123.928093,56.071907,23,0.22185,-1.2434,23.784,9,1,4,2
4946,6972-06-30,Tuesday,1806490,1200,258070,61174,-14.245369,2.1297,161.698205,18.301795,23,0.02635,3.6026,23.831,5,1,4,1
4952,6978-06-30,Tuesday,1808681,1201,258383,61248,-8.508947,1.6766,102.809726,77.190274,23,0.39057,-3.3919,23.887,2,5,2,3
4963,6989-06-30,Tuesday,1812699,1204,258957,61384,-6.669038,2.0125,73.020428,106.979572,23,0.6466,5.1572,23.989,4,9,9,4
4969,6995-06-30,Tuesday,1814890,1205,259270,61458,-0.932616,1.5594,4.6067,175.3933,23,0.99663,-4.8208,24.045,1,4,7,6
4975,7001-06-30,Tuesday,1817081,1206,259583,61532,4.803805,1.1062,54.370167,234.370167,0,0.79108,5.0981,24.101,7,8,5,8
4981,7007-06-30,Tuesday,1819272,1207,259896,61606,10.540227,0.6531,121.749705,301.749705,0,0.23885,-5.1069,24.157,4,3,3,1
4986,7012-06-30,Tuesday,1821099,1209,260157,61668,6.643715,1.4422,83.532418,263.532418,0,0.55764,-1.649,24.204,9,3,3,9
4992,7018-06-30,Tuesday,1823290,1210,260470,61742,12.380136,0.989,139.870133,319.870133,0,0.11858,2.429,24.26,6,7,1,2
5003,7029-06-30,Tuesday,1827308,1213,261044,61878,14.220046,1.3249,165.068254,345.068254,0,0.01747,2.5935,24.363,8,2,8,3
5009,7035-06-30,Tuesday,1829499,1214,261357,61953,-9.574122,0.8718,102.30604,77.69396,23,0.39496,-4.6605,24.42,5,6,6,6
5014,7040-06-30,Tuesday,1831326,1216,261618,62015,-13.470634,1.6608,157.169636,22.830364,23,0.04105,-4.8678,24.467,1,6,6,5
5020,7046-06-30,Tuesday,1833517,1217,261931,62089,-7.734212,1.2077,87.320297,92.679703,23,0.52447,4.9918,24.523,7,1,4,7
5031,7057-06-30,Tuesday,1837535,1220,262505,62225,-5.894303,1.5436,72.28403,107.71597,23,0.65312,-2.1354,24.627,9,5,2,8
5037,7063-06-30,Tuesday,1839726,1221,262818,62299,-0.157881,1.0905,0.093211,180.093211,4,0.99986,1.3623,24.684,6,9,9,1
5042,7068-06-30,Tuesday,1841553,1223,263079,62361,-4.054393,1.8795,46.978136,133.021864,23,0.84135,-2.8933,24.731,2,9,9,9
5048,7074-06-30,Tuesday,1843744,1224,263392,62435,1.682028,1.4264,20.355155,200.355155,0,0.96825,3.1551,24.788,8,4,7,2
5059,7085-06-30,Tuesday,1847762,1227,263966,62571,3.521938,1.7623,37.866547,217.866547,0,0.89368,-5.1047,24.893,1,8,5,3
5065,7091-06-30,Tuesday,1849953,1228,264279,62645,9.258359,1.3092,110.323703,290.323703,0,0.32828,5.2369,24.95,7,3,3,5
5070,7096-06-30,Tuesday,1851780,1230,264540,62707,5.361848,2.0982,54.428891,234.428891,0,0.79126,3.4029,24.997,3,3,3,4
5077,7103-06-30,Tuesday,1854335,1230,264905,62794,-8.799387,0.4029,101.498379,78.501621,23,0.40192,4.6929,25.064,1,2,8,1
5082,7108-06-30,Tuesday,1856162,1232,265166,62856,-12.695898,1.1919,151.928117,28.071883,23,0.05922,1.3329,25.111,6,2,8,9
5088,7114-06-30,Tuesday,1858353,1233,265479,62930,-6.959477,0.7388,71.967377,108.032623,23,0.65592,-0.2052,25.169,3,6,6,2
5099,7125-06-30,Tuesday,1862371,1236,266053,63066,-5.119567,1.0747,50.917683,129.082317,23,0.81513,-4.0623,25.274,5,1,4,3
5105,7131-06-30,Tuesday,1864562,1237,266366,63140,0.616854,0.6216,0.177435,180.177435,3,0.99925,3.1467,25.331,2,5,2,5
5110,7136-06-30,Tuesday,1866389,1239,266627,63202,-3.279658,1.4106,35.577598,144.422402,23,0.90546,5.0169,25.379,7,5,2,4
5116,7142-06-30,Tuesday,1868580,1240,266940,63276,2.456764,0.9575,25.876663,205.876663,0,0.94848,-4.9836,25.437,4,9,9,6
5127,7153-06-30,Tuesday,1872598,1243,267514,63412,4.296673,1.2934,54.173509,234.173509,0,0.79344,1.7604,25.543,6,4,7,7
5133,7159-06-30,Tuesday,1874789,1244,267827,63486,10.033095,0.8403,109.969552,289.969552,0,0.33058,-2.6891,25.6,3,8,5,9
5138,7164-06-30,Tuesday,1876616,1246,268088,63548,6.136583,1.6293,75.65897,255.65897,0,0.6249,2.978,25.648,8,8,5,8
5144,7170-06-30,Tuesday,1878807,1247,268401,63622,11.873004,1.1762,136.163195,316.163195,0,0.14031,-2.4078,25.706,5,3,3,1
5155,7181-06-30,Tuesday,1882825,1250,268975,63758,13.712914,1.5121,164.459276,344.459276,0,0.02023,5.0115,25.813,7,7,1,2
5161,7187-06-30,Tuesday,1885016,1251,269288,63833,-10.081254,1.059,114.987713,65.012287,23,0.29057,-4.952,25.871,4,2,8,5
5166,7192-06-30,Tuesday,1886843,1253,269549,63895,-13.977766,1.848,158.433379,21.566621,23,0.03533,-1.4666,25.919,9,2,8,4
5172,7198-06-30,Tuesday,1889034,1254,269862,63969,-8.241344,1.3949,100.6698,79.3302,23,0.40869,2.1435,25.977,6,6,6,6
5183,7209-06-30,Tuesday,1893052,1257,270436,64105,-6.401435,1.7308,76.262306,103.737694,23,0.61979,2.8111,26.084,8,1,4,7
5189,7215-06-30,Tuesday,1895243,1258,270749,64179,-0.665013,1.2776,0.260741,179.739259,18,0.99907,-3.5039,26.142,5,5,2,9
5194,7220-06-30,Tuesday,1897070,1260,271010,64241,-4.561525,2.0667,46.433438,133.566562,23,0.84387,-5.1386,26.191,1,5,2,8
5200,7226-06-30,Tuesday,1899261,1261,271323,64315,1.174896,1.6136,7.669449,187.669449,0,0.99369,4.986,26.25,7,9,9,1
5211,7237-06-30,Tuesday,1903279,1264,271897,64451,3.014806,1.9495,26.688105,206.688105,0,0.94626,-3.3931,26.357,9,4,7,2
5217,7243-06-30,Tuesday,1905470,1265,272210,64525,8.751227,1.4963,108.935965,288.935965,0,0.33909,2.3852,26.416,6,8,5,4
5222,7248-06-30,Tuesday,1907297,1267,272471,64587,4.854716,2.2854,51.012542,231.012542,0,0.81536,-1.3917,26.465,2,8,5,3
5228,7254-06-30,Tuesday,1909488,1268,272784,64661,10.591137,1.8322,126.031691,306.031691,0,0.2069,2.0446,26.523,8,3,3,5
5239,7265-06-30,Tuesday,1913506,1271,273358,64797,12.431047,2.1682,141.402077,321.402077,0,0.11111,-4.8459,26.631,1,7,1,6
5245,7271-06-30,Tuesday,1915697,1272,273671,64872,-11.363121,1.715,130.795218,49.204782,23,0.17537,5.0919,26.69,7,2,8,9
5250,7276-06-30,Tuesday,1917524,1274,273932,64933,14.270956,2.5041,163.874089,343.874089,0,0.02094,3.986,26.74,3,2,8,7
5256,7282-06-30,Tuesday,1919715,1275,274245,65008,-9.523211,2.0509,102.099836,77.900164,23,0.39645,-1.8519,26.799,9,6,6,1
5267,7293-06-30,Tuesday,1923733,1278,274819,65144,-7.683302,2.3869,82.875898,97.124102,23,0.56311,-2.7391,26.907,2,1,4,2
5273,7299-06-30,Tuesday,1925924,1279,275132,65218,-1.94688,1.9337,20.297236,159.702764,23,0.96867,2.4046,26.966,8,5,2,4
5279,7305-06-30,Tuesday,1928115,1280,275445,65292,3.789541,1.4806,46.373473,226.373473,0,0.84528,-2.7678,27.026,5,9,9,6
5285,7311-06-30,Tuesday,1930306,1281,275758,65366,9.525963,1.0274,106.994762,286.994762,0,0.35524,2.3367,27.085,2,4,7,8
5290,7316-06-30,Tuesday,1932133,1283,276019,65428,5.629451,1.8165,60.995025,240.995025,0,0.74248,5.1461,27.135,7,4,7,7
